epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,111.546,2.19491,25.9163,0.00171,0.65765,0.54321,0.57449,0.27052,1.97315,21.6854,0.00214,0.000662745,0.000662745,0.000662745
2,197.933,2.13211,13.0855,0.00158,0.63515,0.59462,0.62947,0.29458,1.87904,10.2255,0.00207,0.00131296,0.00131296,0.00131296
3,284.228,2.08151,6.77497,0.00156,0.83189,0.61092,0.71727,0.32409,1.79877,5.64819,0.00203,0.00194668,0.00194668,0.00194668
4,370.947,2.16596,3.90191,0.00166,0.74557,0.58025,0.69042,0.32937,1.85554,3.4682,0.00205,0.00192575,0.00192575,0.00192575
5,457.203,1.97551,2.73203,0.0015,0.74336,0.67943,0.78266,0.38544,1.7482,2.42429,0.00203,0.001901,0.001901,0.001901
6,543.482,1.98366,2.14907,0.00146,0.80737,0.65844,0.76492,0.37364,1.82491,2.12474,0.00207,0.00187625,0.00187625,0.00187625
7,629.77,2.03308,1.87754,0.00148,0.73226,0.68313,0.73501,0.34501,1.76982,2.98147,0.00202,0.0018515,0.0018515,0.0018515
8,716.135,2.04591,1.65387,0.0015,0.79434,0.61728,0.7347,0.32332,2.03252,1.7723,0.00227,0.00182675,0.00182675,0.00182675
9,802.472,1.99318,1.5307,0.00144,0.81934,0.71605,0.79831,0.42216,1.77422,1.59237,0.00201,0.001802,0.001802,0.001802
10,888.732,1.98669,1.41268,0.00149,0.8216,0.68229,0.79728,0.40911,1.65842,1.49887,0.00186,0.00177725,0.00177725,0.00177725
11,974.975,1.98091,1.37706,0.00147,0.7982,0.68367,0.79916,0.41405,1.65479,1.50952,0.00191,0.0017525,0.0017525,0.0017525
12,1061.3,1.96891,1.28994,0.00143,0.89102,0.7284,0.83614,0.40909,1.82252,1.2883,0.00211,0.00172775,0.00172775,0.00172775
13,1147.67,1.98708,1.29679,0.0015,0.78392,0.79012,0.84137,0.41874,1.77454,1.23654,0.00209,0.001703,0.001703,0.001703
14,1234.01,1.96204,1.22083,0.00144,0.75257,0.77602,0.81118,0.33959,2.02634,1.37947,0.00216,0.00167825,0.00167825,0.00167825
15,1320.4,1.97238,1.15866,0.00145,0.78633,0.7572,0.83151,0.41674,1.73403,1.13081,0.00194,0.0016535,0.0016535,0.0016535
16,1406.76,1.94369,1.12994,0.00149,0.88908,0.7284,0.83915,0.44443,1.66337,1.10286,0.00189,0.00162875,0.00162875,0.00162875
17,1493.09,1.90818,1.15742,0.00143,0.8954,0.7037,0.82752,0.41523,1.83426,1.2611,0.00209,0.001604,0.001604,0.001604
18,1579.4,1.90804,1.10757,0.00137,0.8855,0.72428,0.84431,0.43765,1.71114,1.05423,0.00191,0.00157925,0.00157925,0.00157925
19,1665.89,1.9635,1.11979,0.00145,0.90364,0.74486,0.8632,0.43437,1.83107,1.07105,0.00199,0.0015545,0.0015545,0.0015545
20,1752.17,1.87988,1.04029,0.00139,0.75541,0.76132,0.82329,0.41981,1.71911,1.35263,0.0019,0.00152975,0.00152975,0.00152975
21,1838.42,1.8876,1.03648,0.00138,0.89825,0.72428,0.86369,0.40523,1.85462,1.0099,0.00201,0.001505,0.001505,0.001505
22,1924.66,1.9342,1.05249,0.00141,0.83114,0.73251,0.83976,0.43002,1.74035,1.08441,0.00196,0.00148025,0.00148025,0.00148025
23,2010.85,1.8653,0.99728,0.00136,0.90386,0.73508,0.8637,0.4149,1.71696,1.03028,0.0019,0.0014555,0.0014555,0.0014555
24,2097.09,1.89681,1.02304,0.00136,0.79872,0.84918,0.88273,0.462,1.64123,0.96107,0.00185,0.00143075,0.00143075,0.00143075
25,2183.42,1.83592,0.93716,0.00132,0.86961,0.76848,0.84624,0.44831,1.70048,0.98486,0.0019,0.001406,0.001406,0.001406
26,2269.68,1.8406,0.9259,0.00134,0.8875,0.7467,0.8624,0.46607,1.64316,0.96219,0.00186,0.00138125,0.00138125,0.00138125
27,2355.99,1.83899,0.9474,0.00132,0.87414,0.80031,0.8511,0.43783,1.71049,1.03639,0.00191,0.0013565,0.0013565,0.0013565
28,2442.26,1.83362,0.94798,0.00136,0.86535,0.77778,0.85389,0.41248,1.82519,1.08885,0.002,0.00133175,0.00133175,0.00133175
29,2528.68,1.87078,0.95398,0.0014,0.90165,0.79226,0.87724,0.45287,1.66597,0.94035,0.00181,0.001307,0.001307,0.001307
30,2614.86,1.82658,0.89938,0.0013,0.89219,0.77366,0.87308,0.46177,1.64997,0.92788,0.00183,0.00128225,0.00128225,0.00128225
31,2701.13,1.85172,0.86422,0.00134,0.8888,0.75653,0.85629,0.46128,1.63339,1.03805,0.0018,0.0012575,0.0012575,0.0012575
32,2787.33,1.85596,0.92235,0.0013,0.89028,0.79835,0.87252,0.44924,1.71641,0.94448,0.00188,0.00123275,0.00123275,0.00123275
33,2873.6,1.84967,0.86233,0.00131,0.84366,0.80658,0.87641,0.45939,1.64587,0.88221,0.00178,0.001208,0.001208,0.001208
34,2959.88,1.79713,0.86978,0.00133,0.87079,0.75309,0.86656,0.46308,1.60775,0.96661,0.00177,0.00118325,0.00118325,0.00118325
35,3046.13,1.82696,0.83015,0.00133,0.84269,0.79361,0.87155,0.43911,1.73048,0.9509,0.00189,0.0011585,0.0011585,0.0011585
36,3132.29,1.7892,0.84628,0.00126,0.89733,0.78601,0.86332,0.456,1.65179,0.97589,0.0018,0.00113375,0.00113375,0.00113375
37,3218.43,1.81699,0.83044,0.00131,0.86421,0.78571,0.86594,0.44557,1.64775,1.00013,0.00179,0.001109,0.001109,0.001109
38,3304.49,1.76752,0.77524,0.00128,0.9252,0.76353,0.8631,0.45077,1.69508,1.07627,0.00182,0.00108425,0.00108425,0.00108425
39,3390.62,1.74752,0.81211,0.00126,0.89262,0.80658,0.8929,0.47252,1.60432,0.89646,0.00176,0.0010595,0.0010595,0.0010595
40,3476.8,1.72882,0.81479,0.00125,0.87269,0.78985,0.86278,0.44857,1.67802,1.03135,0.00187,0.00103475,0.00103475,0.00103475
41,3563.03,1.80937,0.80462,0.0013,0.89429,0.81893,0.88966,0.47352,1.63516,0.93592,0.00182,0.00101,0.00101,0.00101
42,3649.17,1.76531,0.78254,0.00127,0.88591,0.80247,0.88783,0.47565,1.62912,0.93595,0.00179,0.00098525,0.00098525,0.00098525
43,3735.19,1.79466,0.81693,0.0013,0.92537,0.78189,0.88349,0.47254,1.60209,0.96094,0.0018,0.0009605,0.0009605,0.0009605
44,3821.37,1.73208,0.80967,0.00127,0.90571,0.79057,0.88882,0.47678,1.63863,0.84308,0.00184,0.00093575,0.00093575,0.00093575
45,3907.41,1.72697,0.74957,0.00124,0.92269,0.77778,0.88975,0.47887,1.58492,0.88523,0.00177,0.000911,0.000911,0.000911
46,3993.81,1.76054,0.79474,0.00125,0.89834,0.83639,0.89184,0.45685,1.63826,0.85785,0.00182,0.00088625,0.00088625,0.00088625
47,4080.13,1.73976,0.76423,0.00124,0.95109,0.79012,0.90089,0.47309,1.60845,0.91889,0.00179,0.0008615,0.0008615,0.0008615
48,4166.4,1.69397,0.75261,0.00122,0.90996,0.74074,0.87398,0.45666,1.72084,0.94324,0.00186,0.00083675,0.00083675,0.00083675
49,4252.5,1.69161,0.78051,0.00121,0.91696,0.79424,0.89195,0.47058,1.58461,0.90202,0.00175,0.000812,0.000812,0.000812
50,4338.75,1.71187,0.74173,0.00124,0.92061,0.81129,0.90059,0.48903,1.58169,0.85432,0.00173,0.00078725,0.00078725,0.00078725
51,4424.92,1.70001,0.72918,0.0012,0.92053,0.81037,0.89664,0.48929,1.59211,0.7849,0.00175,0.0007625,0.0007625,0.0007625
52,4511.16,1.70264,0.72442,0.00122,0.91341,0.83128,0.91254,0.48899,1.56544,0.80182,0.00171,0.00073775,0.00073775,0.00073775
53,4597.35,1.66871,0.71515,0.00118,0.90466,0.80658,0.8903,0.47563,1.57257,0.84376,0.00172,0.000713,0.000713,0.000713
54,4683.64,1.68564,0.74693,0.00117,0.92091,0.79424,0.88878,0.47886,1.58891,0.83609,0.00174,0.00068825,0.00068825,0.00068825
55,4770.01,1.6883,0.70927,0.0012,0.91684,0.81893,0.90558,0.47829,1.62086,0.8079,0.00177,0.0006635,0.0006635,0.0006635
56,4856.19,1.64386,0.66992,0.00116,0.89413,0.8107,0.88675,0.47621,1.56632,0.82711,0.00173,0.00063875,0.00063875,0.00063875
57,4942.33,1.65244,0.69489,0.00116,0.94643,0.78189,0.89741,0.47848,1.5746,0.91935,0.00175,0.000614,0.000614,0.000614
58,5028.55,1.65016,0.68349,0.00114,0.93704,0.79618,0.88347,0.47953,1.59587,0.97287,0.00174,0.00058925,0.00058925,0.00058925
59,5114.83,1.67639,0.7215,0.00115,0.88482,0.77778,0.87824,0.46746,1.57201,1.00706,0.00174,0.0005645,0.0005645,0.0005645
60,5201.05,1.64841,0.69822,0.00118,0.93316,0.80438,0.88997,0.47491,1.62426,0.87458,0.00177,0.00053975,0.00053975,0.00053975
61,5287.26,1.64411,0.6781,0.00116,0.9259,0.82269,0.89448,0.48329,1.55008,0.86017,0.00169,0.000515,0.000515,0.000515
62,5373.51,1.59818,0.67583,0.00113,0.92001,0.80468,0.89431,0.48704,1.55469,0.83624,0.00171,0.00049025,0.00049025,0.00049025
63,5459.69,1.6332,0.67809,0.00111,0.89468,0.79835,0.88017,0.47979,1.58995,0.86642,0.00175,0.0004655,0.0004655,0.0004655
64,5545.93,1.59639,0.67662,0.00113,0.89505,0.76955,0.87709,0.4807,1.58569,0.90752,0.00173,0.00044075,0.00044075,0.00044075
65,5632.22,1.5931,0.65847,0.00112,0.88001,0.82305,0.89093,0.48368,1.56194,0.86395,0.00172,0.000416,0.000416,0.000416
66,5718.48,1.59878,0.6793,0.0011,0.89761,0.75761,0.86509,0.47229,1.61439,1.00105,0.00177,0.00039125,0.00039125,0.00039125
67,5804.69,1.58425,0.65766,0.00111,0.87598,0.7848,0.86832,0.47896,1.6215,0.89678,0.00176,0.0003665,0.0003665,0.0003665
68,5891,1.56027,0.65582,0.00108,0.85413,0.81481,0.88092,0.48159,1.59552,0.86149,0.00173,0.00034175,0.00034175,0.00034175
